"","id","tweet","date","origtweet"
"73","310-73","Women are intellectual, emotional, spiritual, creative, athletic, familial, political, caring, compassionate, relational, strong Celebrate women, donÔøΩt consume them. | Happy International Women's Day! #HerStoryOurStory #IWD2018 #PressforProgress",2018-03-08 20:42:00,"""Women are intellectual, emotional, spiritual, creative, athletic, familial, political, caring, compassionate, relational, &amp; strong... Celebrate women, don’t consume them."" @BenjaminNolot | Happy International Women's Day! #HerStoryOurStory #IWD2018 #PressforProgress #MeToo https://t.co/28LDH6hjAD"
"74","310-74","We can have no illusions. We have to sustain what has been done over the past twelve months. If we don't sustain the momentum we will miss out on a tremendous opportunity to society. on the",2018-03-09 21:57:00,"""We can have no illusions. We have to sustain what has been done over the past twelve months. If we don't sustain the momentum ... we will miss out on a tremendous opportunity to society."" @DanRather on the #MeToo"
"75","310-75","Happy to #IWD18 to all the incredible women I am lucky to be surrounded by every day. We have lots to celebrate this year with amazing campaigns led by women 4 women #votail100 #TimeIsUp #TimeIsNow #repealthe8th, for which I am off to march for now with",2018-03-08 18:07:00,"Happy to #IWD18 to all the incredible women I am lucky to be surrounded by every day. We have lots to celebrate this year with amazing campaigns led by women 4 women #votail100  #metoo #TimeIsUp #TimeIsNow&amp;  #repealthe8th, for which I am off to march for now with @greenparty_ie"
"76","310-76","What Conservative Women Can Learn About Liberals From the Way They Treat Dana Loesch ~.#HateSpeech #NoLimits",2018-03-10 06:21:00,"""What Conservative Women Can Learn About Liberals From the Way They Treat Dana Loesch"" ~.@johnhawkinsrwn @DLoesch @michellemalkin #HateSpeech #NoLimits #metoo https://t.co/NPl8BrP9V9 https://t.co/C5CnqaLsJb"
"77","310-77","founder of the movement ÔøΩ and catalyst for a sea",2018-03-08 16:51:00,"@Astrid_NV @iammarleydias @aijenpoo @domesticworkers @reshmasaujani @ColleenFlangan @SybrinaFulton @GwenCarrERIC @MariaHa05153239 @lucymcbath @IamMikesMother @pwcdanica @NadiaMuradBasee @TaranaBurke founder of the #MeToo movement — and catalyst for a sea"
"78","310-78","founder of the movement ÔøΩ and catalyst for a sea",2018-03-08 16:51:00,"@Astrid_NV @iammarleydias @aijenpoo @domesticworkers @reshmasaujani @ColleenFlangan @SybrinaFulton @GwenCarrERIC @MariaHa05153239 @lucymcbath @IamMikesMother @pwcdanica @NadiaMuradBasee @TaranaBurke founder of the #MeToo movement — and catalyst for a sea"
"79","310-79","founder of the movement ÔøΩ and catalyst for a sea",2018-03-08 16:51:00,"@Astrid_NV @iammarleydias @aijenpoo @domesticworkers @reshmasaujani @ColleenFlangan @SybrinaFulton @GwenCarrERIC @MariaHa05153239 @lucymcbath @IamMikesMother @pwcdanica @NadiaMuradBasee @TaranaBurke founder of the #MeToo movement — and catalyst for a sea"
"80","310-80","founder of the movement ÔøΩ and catalyst for a sea",2018-03-08 16:51:00,"@Astrid_NV @iammarleydias @aijenpoo @domesticworkers @reshmasaujani @ColleenFlangan @SybrinaFulton @GwenCarrERIC @MariaHa05153239 @lucymcbath @IamMikesMother @pwcdanica @NadiaMuradBasee @TaranaBurke founder of the #MeToo movement — and catalyst for a sea"
"81","310-81","founder of the movement ÔøΩ and catalyst for a sea",2018-03-08 16:51:00,"@Astrid_NV @iammarleydias @aijenpoo @domesticworkers @reshmasaujani @ColleenFlangan @SybrinaFulton @GwenCarrERIC @MariaHa05153239 @lucymcbath @IamMikesMother @pwcdanica @NadiaMuradBasee @TaranaBurke founder of the #MeToo movement — and catalyst for a sea"
"82","310-82","The anti-sexual abuse movement can and should make room to center incarcerated people. and I share a byline on this story for",2018-03-10 15:03:00,"The anti-sexual abuse movement can and should make room to center incarcerated people. @eshugerman and I share a byline on this story for @Independent #MeToo https://t.co/hvSbWNMmKI"
"83","310-83","On this #internationalwomensday2018 letÔøΩs remember the struggles of women of color who deal with both gender and race inequities at work, and in culture. Great article by On why #UsToo must be part of",2018-03-08 17:20:00,"On this #internationalwomensday2018 let’s remember the struggles of women of color who deal with both gender and race inequities at work, and in culture. Great article by @NotesFromHeLOn @IAmSophiaNelsonand why #UsToo must be part of #MeToo https://t.co/QfixR6kk69"
"84","310-84","Here's Amber, a hospo worker, who was threatened with a knife, because a customer wanted her to go home with him. Her manager didn't protect her. She was mocked reprimanded for leaving work early. Great to have standing with us.#IWD2018",2018-03-08 06:18:00,"Here's Amber, a hospo worker, who was threatened with a knife, because a customer wanted her to go home with him. Her manager didn't protect her. She was mocked &amp; reprimanded for leaving work early. Great to have @sallymcmanus &amp; @SharanBurrow standing with us.#IWD2018 #metoo https://t.co/AyPrFZ2JqX"
"85","310-85","Here's Amber, a hospo worker, who was threatened with a knife, because a customer wanted her to go home with him. Her manager didn't protect her. She was mocked reprimanded for leaving work early. Great to have standing with us.#IWD2018",2018-03-08 06:18:00,"Here's Amber, a hospo worker, who was threatened with a knife, because a customer wanted her to go home with him. Her manager didn't protect her. She was mocked &amp; reprimanded for leaving work early. Great to have @sallymcmanus &amp; @SharanBurrow standing with us.#IWD2018 #metoo https://t.co/AyPrFZ2JqX"
"86","310-86","Who would have known that on this day #Bono could be on the list of offenders through his organization. #ONE",2018-03-11 01:59:00,"Who would have known that on this day  #Bono could be on the #MeToo list of offenders through his @ONECampaign organization.  https://t.co/wFmt8roJe9 @mynassah @ONEinAfrica #ONE @sherylsandberg @GayleSmith"
"87","310-87","Who would have known that on this day #Bono could be on the list of offenders through his organization. #ONE",2018-03-11 01:59:00,"Who would have known that on this day  #Bono could be on the #MeToo list of offenders through his @ONECampaign organization.  https://t.co/wFmt8roJe9 @mynassah @ONEinAfrica #ONE @sherylsandberg @GayleSmith"
"88","310-88","Who would have known that on this day #Bono could be on the list of offenders through his organization. #ONE",2018-03-11 01:59:00,"Who would have known that on this day  #Bono could be on the #MeToo list of offenders through his @ONECampaign organization.  https://t.co/wFmt8roJe9 @mynassah @ONEinAfrica #ONE @sherylsandberg @GayleSmith"
"89","310-89","Who would have known that on this day #Bono could be on the list of offenders through his organization. #ONE",2018-03-11 01:59:00,"Who would have known that on this day  #Bono could be on the #MeToo list of offenders through his @ONECampaign organization.  https://t.co/wFmt8roJe9 @mynassah @ONEinAfrica #ONE @sherylsandberg @GayleSmith"
"90","310-90","Had my say with on about the embarrassment that is some fans' behaviour in denigrating someone for their own enjoyment. I don't know you personally but I think you have been incredibly unfairly treated. ÔøΩ",2018-03-09 15:13:00,"Had my say with @StephenGrootes on @Radio702 about the embarrassment that is some fans' behaviour in denigrating someone for their own enjoyment. I don't know you personally @CandyFalzon but I think you have been incredibly unfairly treated. https://t.co/2qjTKbZn7m … #metoo"
"91","310-91","Who is up for a debate? Way too many loud wrong peopledominating the conversation these days. I checked out and it's a rather awesome concept. Thinking might dig it. Here's my take:",2018-03-10 19:29:00,"Who is up for a debate? Way too many loud &amp; wrong ____people____dominating the #metoo conversation these days. I checked out @micgoat and it's a rather awesome concept. Thinking @leahmcelrath @AngryBlackLady @RVAwonk might dig it. Here's my take: https://t.co/sgQW9MVBT0"
"92","310-92","Who is up for a debate? Way too many loud wrong peopledominating the conversation these days. I checked out and it's a rather awesome concept. Thinking might dig it. Here's my take:",2018-03-10 19:29:00,"Who is up for a debate? Way too many loud &amp; wrong ____people____dominating the #metoo conversation these days. I checked out @micgoat and it's a rather awesome concept. Thinking @leahmcelrath @AngryBlackLady @RVAwonk might dig it. Here's my take: https://t.co/sgQW9MVBT0"
"93","310-93","Who is up for a debate? Way too many loud wrong peopledominating the conversation these days. I checked out and it's a rather awesome concept. Thinking might dig it. Here's my take:",2018-03-10 19:29:00,"Who is up for a debate? Way too many loud &amp; wrong ____people____dominating the #metoo conversation these days. I checked out @micgoat and it's a rather awesome concept. Thinking @leahmcelrath @AngryBlackLady @RVAwonk might dig it. Here's my take: https://t.co/sgQW9MVBT0"
"94","310-94","Who is up for a debate? Way too many loud wrong peopledominating the conversation these days. I checked out and it's a rather awesome concept. Thinking might dig it. Here's my take:",2018-03-10 19:29:00,"Who is up for a debate? Way too many loud &amp; wrong ____people____dominating the #metoo conversation these days. I checked out @micgoat and it's a rather awesome concept. Thinking @leahmcelrath @AngryBlackLady @RVAwonk might dig it. Here's my take: https://t.co/sgQW9MVBT0"
"95","310-95",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whom he has affairs, then blatantly lies, discredits and attempts to silence those who speak out about their stories. #TimesUpTrump",2018-03-10 03:20:00,".@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whom he has affairs, then blatantly lies, discredits and attempts to silence those who speak out about their stories. @TIMESUPNOW #MeToo #TimesUpTrump"
"96","310-96","Just heard Nicole Chammartin from Klinic Community Health in Winnipeg on CBC talking about how the Movement has it made it safer for victims to come forth. Great advocacy, Nicole! #SpeakUp #NoMore",2018-03-11 01:27:00,"Just heard Nicole Chammartin from Klinic Community Health in Winnipeg on CBC talking about how the #MeToo Movement has it made it safer for victims to come forth. Great advocacy, Nicole! #MeToo #SpeakUp #NoMore @nchamm @TheAlexCHC @CACHC_ACCSC"
"97","310-97","Just heard Nicole Chammartin from Klinic Community Health in Winnipeg on CBC talking about how the Movement has it made it safer for victims to come forth. Great advocacy, Nicole! #SpeakUp #NoMore",2018-03-11 01:27:00,"Just heard Nicole Chammartin from Klinic Community Health in Winnipeg on CBC talking about how the #MeToo Movement has it made it safer for victims to come forth. Great advocacy, Nicole! #MeToo #SpeakUp #NoMore @nchamm @TheAlexCHC @CACHC_ACCSC"
"98","310-98","",2018-03-11 02:16:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"99","310-99","",2018-03-11 02:16:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"100","310-100","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:16:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"101","310-101"," ÔøΩÔøΩ_ ÔøΩ() _ ",2018-03-11 02:16:00,"RT @_iiillusion: __ ___ __ _____ ___ ____ ‘__’_ __ ___ ___ __ __ __…____(#MeToo) ____ _ ___https://t.co/pJK9N6Mq5o"
"102","310-102","ÔøΩ",2018-03-11 02:16:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"103","310-103","ÔøΩ",2018-03-11 02:16:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"104","310-104",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:16:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"105","310-105",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:16:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"106","310-106","!!",2018-03-11 02:16:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"107","310-107"," :  : #MÔøΩ",2018-03-11 02:16:00,"RT @washizaemon: _____________________________________________ : _________ ____________________________ ________________________________ : #M…"
"108","310-108"," ",2018-03-11 02:16:00,"RT @BorzoiYunis: #___ ____...____ __ ___ __ ... __...#MeToo https://t.co/qTU6C2ocaN"
"109","310-109","&gt;",2018-03-11 02:16:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"110","310-110","!!",2018-03-11 02:16:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"111","310-111","9 2017 ÔøΩ",2018-03-11 02:16:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"112","310-112","VCR2017 ÔøΩ",2018-03-11 02:16:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"113","310-113","Naver1 [+13,615,-598] 2 [+11ÔøΩ",2018-03-11 02:16:00,"RT @Anna_Zu: ________.______________________Naver1 [+13,615,-598] _____________ ____________________ #metoo ______________________2 [+11…"
"114","310-114","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:16:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"115","310-115","Mueller certainly has snagged some whoppers. In a couple years these minnows will be 20-pound steelhead. #maga #tcotÔøΩ",2018-03-11 02:16:00,"RT @tdtrpnr: Mueller certainly has snagged some whoppers. In a couple years these minnows will be 20-pound steelhead. @afbranco #maga #tcot…"
"116","310-116","Mueller certainly has snagged some whoppers. In a couple years these minnows will be 20-pound steelhead. #maga #tcotÔøΩ",2018-03-11 02:16:00,"RT @tdtrpnr: Mueller certainly has snagged some whoppers. In a couple years these minnows will be 20-pound steelhead. @afbranco #maga #tcot…"
"117","310-117","() ÔøΩ",2018-03-11 02:16:00,"RT @washizaemon: _____________ (________________________________________) ___ ______________________________________________ #MeToo _______…"
"118","310-118","ÔøΩWe are not going away and weÔøΩre not going to be quiet.ÔøΩ ÔøΩ Reese Witherspoon shared her story ÔøΩ",2018-03-11 02:16:00,"RT @nowthisnews: ‘We are not going away and we’re not going to be quiet.’ — Reese Witherspoon shared her #MeToo story https://t.co/TkkubEtC…"
"119","310-119","Terry Crews, one of the few straight men to speak out in the movement, has been requested to undergo a mental evaluatioÔøΩ",2018-03-11 02:16:00,"RT @Blavity: Terry Crews, one of the few straight men to speak out in the #MeToo movement, has been requested to undergo a mental evaluatio…"
"120","310-120","VCR2017 ÔøΩ",2018-03-11 02:16:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"121","310-121","Girls can do anything ÔøΩ",2018-03-11 02:16:00,"RT @bubble309: _________________________ #Metoo ___ _________________________________________________ ""Girls can do anything"" ____________…"
"122","310-122","!!",2018-03-11 02:16:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"123","310-123"," ÔøΩ",2018-03-11 02:16:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"124","310-124","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:16:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"125","310-125","9 2017 ÔøΩ",2018-03-11 02:16:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"126","310-126","sistar ÔøΩ",2018-03-11 02:16:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"127","310-127","Girls can do anything ÔøΩ",2018-03-11 02:16:00,"RT @bubble309: _________________________ #Metoo ___ _________________________________________________ ""Girls can do anything"" ____________…"
"128","310-128","!!",2018-03-11 02:16:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"129","310-129","&lt;RT&gt;  2017_ 2 _ _ ,ÔøΩ",2018-03-11 02:16:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"130","310-130","WOW. This is a piece for the ages.",2018-03-10 00:53:00,"WOW. This is a #MeToo piece for the ages. https://t.co/3dnmCMSj9Q"
"131","310-131","WOW. This is a piece for the ages.",2018-03-11 02:16:00,"RT @moorehn: WOW. This is a #MeToo piece for the ages. https://t.co/3dnmCMSj9Q"
"132","310-132","&gt;",2018-03-11 02:16:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"133","310-133","sistar ÔøΩ",2018-03-11 02:16:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"134","310-134"," ÔøΩ",2018-03-11 02:16:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"135","310-135","",2018-03-11 02:16:00,"@Nettie30085613 @larryelder @dhines44 #METOO"
"136","310-136","",2018-03-11 02:16:00,"@Nettie30085613 @larryelder @dhines44 #METOO"
"137","310-137","",2018-03-11 02:16:00,"@Nettie30085613 @larryelder @dhines44 #METOO"
"138","310-138","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #MeÔøΩ",2018-03-11 02:16:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #Me…"
"139","310-139","i just think i would have banged her too.",2018-03-11 02:16:00,"@KurtSchlichter i just think i would have banged her too. #metoo"
