"","topic","term","beta"
"1",1,"ni",0.00394850214239325
"2",2,"ni",2.69345890155136e-200
"3",3,"ni",1.77948990087226e-75
"4",4,"ni",1.32348892582649e-197
"5",5,"ni",1.82147447366833e-39
"6",1,"haiti",2.41537806803805e-46
"7",2,"haiti",5.78772547426152e-199
"8",3,"haiti",2.64023230718214e-162
"9",4,"haiti",0.000755626661326816
"10",5,"haiti",3.0144025265679e-199
"11",1,"ba",0.00114865516869622
"12",2,"ba",3.61283785432066e-202
"13",3,"ba",3.41913655862325e-198
"14",4,"ba",3.50511001908808e-193
"15",5,"ba",4.25656767496748e-196
"16",1,"soy",5.04783733561918e-38
"17",2,"soy",1.37052293154421e-198
"18",3,"soy",3.66138878335675e-196
"19",4,"soy",0.000528938662928771
"20",5,"soy",4.84151203945184e-196
"21",1,"women",0.00736798018623912
"22",2,"women",0.00775184397265908
"23",3,"women",0.0270018942747479
"24",4,"women",0.0113045815956987
"25",5,"women",0.030687314820872
"26",1,"blm",0.00143581895963205
"27",2,"blm",2.40316568016554e-24
"28",3,"blm",4.78558283189788e-20
"29",4,"blm",4.90181032979443e-60
"30",5,"blm",1.31363860097105e-12
"31",1,"van",0.000931513565835415
"32",2,"van",0.000657748555342343
"33",3,"van",2.16163288565018e-16
"34",4,"van",1.37401165764913e-179
"35",5,"van",0.000192642516971366
"36",1,"blog",0.000861491376522164
"37",2,"blog",6.15652019574102e-61
"38",3,"blog",5.77320317299302e-62
"39",4,"blog",1.25061610121437e-119
"40",5,"blog",4.65327747784718e-166
"41",1,"die",0.00107147839438982
"42",2,"die",0.00263825506862913
"43",3,"die",4.56610318886648e-42
"44",4,"die",8.79173865919641e-161
"45",5,"die",7.55780575296997e-26
"46",1,"een",4.49407259185795e-90
"47",2,"een",0.000309699597399716
"48",3,"een",6.93845210948541e-20
"49",4,"een",3.65818805511267e-186
"50",5,"een",1.6368850638146e-188
"51",1,"ik",1.29453582520171e-193
"52",2,"ik",7.74248990107352e-05
"53",3,"ik",7.55571382285632e-194
"54",4,"ik",2.12671839543388e-191
"55",5,"ik",0.000456981249914615
"56",1,"dnc",0.000717879663450137
"57",2,"dnc",1.80007631888462e-34
"58",3,"dnc",5.83183271137981e-34
"59",4,"dnc",3.13834953303048e-08
"60",5,"dnc",1.63019651768713e-178
"61",1,"der",0.00135063735776962
"62",2,"der",0.00218233869773119
"63",3,"der",1.53046326778489e-47
"64",4,"der",3.66509485163402e-189
"65",5,"der",3.24341987275274e-35
"66",1,"isn",2.44283474687264e-27
"67",2,"isn",0.00131622328894874
"68",3,"isn",5.22072508546572e-17
"69",4,"isn",3.41290904487188e-165
"70",5,"isn",5.16597101714862e-21
"71",1,"post",2.63824554148443e-19
"72",2,"post",2.82417622727497e-39
"73",3,"post",0.0106268026614229
"74",4,"post",2.04000148794898e-38
"75",5,"post",1.35987391384489e-61
"76",1,"boa",0.000646118532391624
"77",2,"boa",3.86344638375658e-42
"78",3,"boa",3.08928490528224e-21
"79",4,"boa",1.83261053032871e-187
"80",5,"boa",5.83307345147079e-191
"81",1,"1st",0.00114865516869622
"82",2,"1st",3.42042394727531e-192
"83",3,"1st",1.07134474189978e-34
"84",4,"1st",3.35818872733692e-45
"85",5,"1st",3.56096170303779e-61
"86",1,"yrs",0.000789700428291771
"87",2,"yrs",0.000154849798899952
"88",3,"yrs",1.42188386258197e-15
"89",4,"yrs",1.15149014300934e-21
"90",5,"yrs",4.82088608002455e-41
"91",1,"love",1.15620710804405e-09
"92",2,"love",0.00289878080523341
"93",3,"love",0.000508590622994823
"94",4,"love",0.000770707064470372
"95",5,"love",0.00225902682280956
"96",1,"sexual",2.29293531439575e-11
"97",2,"sexual",1.73892563364239e-25
"98",3,"sexual",2.66015268300247e-11
"99",4,"sexual",1.36146461426971e-22
"100",5,"sexual",0.0720507102995781
"101",1,"america",2.82928213490567e-46
"102",2,"america",0.000467792245715107
"103",3,"america",0.00181855837794451
"104",4,"america",6.64000539756716e-80
"105",5,"america",2.85422126951457e-16
"106",1,"7",6.15637018174228e-46
"107",2,"7",1.12502843968467e-174
"108",3,"7",4.09357713377626e-12
"109",4,"7",0.000467357612842344
"110",5,"7",0.0013568509465668
"111",1,"hollywood",3.58566864135153e-26
"112",2,"hollywood",2.5470568636207e-21
"113",3,"hollywood",0.00430116866054265
"114",4,"hollywood",0.00153659554740804
"115",5,"hollywood",8.57524675530976e-10
"116",1,"iartg",6.46258025598304e-85
"117",2,"iartg",3.06851945929179e-119
"118",3,"iartg",5.03674444403358e-51
"119",4,"iartg",1.25247720931233e-156
"120",5,"iartg",0.00297037812227615
"121",1,"di",0.000143581894662894
"122",2,"di",0.000769517864170557
"123",3,"di",8.05440325702673e-05
"124",4,"di",0.000453375998121991
"125",5,"di",2.50612141699159e-33
"126",1,"democrats",4.85571855286959e-27
"127",2,"democrats",0.00277839769059186
"128",3,"democrats",3.86396191769154e-06
"129",4,"democrats",4.83815554194171e-06
"130",5,"democrats",2.27366818822344e-67
"131",1,"reality",3.30777268260839e-145
"132",2,"reality",0.000652222745525222
"133",3,"reality",1.14759699992452e-10
"134",4,"reality",2.31449589698252e-34
"135",5,"reality",0.000272365241151543
"136",1,"trump",0.00384054303818793
"137",2,"trump",2.77193446657105e-08
"138",3,"trump",0.00775215447385889
"139",4,"trump",0.00191738241969052
"140",5,"trump",6.07913684996856e-14
"141",1,"idea",3.08777691317975e-36
"142",2,"idea",0.00309699597383228
"143",3,"idea",2.99996763633687e-26
"144",4,"idea",1.60909755995691e-13
"145",5,"idea",7.81029701137857e-21
"146",1,"wendy",2.56749094838674e-32
"147",2,"wendy",1.64733538018835e-43
"148",3,"wendy",0.0108545198613105
"149",4,"wendy",6.01530768887764e-52
"150",5,"wendy",9.31125154053838e-91
"151",1,"williams",6.57302811195914e-45
"152",2,"williams",1.96339062922147e-43
"153",3,"williams",0.0104749911948311
"154",4,"williams",8.37377826929905e-53
"155",5,"williams",1.70968208283213e-90
"156",1,"er",0.000199325095077167
"157",2,"er",0.00102383082312698
"158",3,"er",1.87369918488468e-183
"159",4,"er",0.000377813330274055
"160",5,"er",6.80040078770487e-31
"161",1,"double",1.75022533628823e-49
"162",2,"double",0.00418094456489616
"163",3,"double",1.28804848973481e-79
"164",4,"double",2.27393304588468e-65
"165",5,"double",9.61138244553724e-194
"166",1,"praying",0.00107686422065271
"167",2,"praying",9.38879262438142e-35
"168",3,"praying",3.63738639207862e-25
"169",4,"praying",1.13830330360605e-29
"170",5,"praying",3.86304020388022e-46
"171",1,"crickets",0.00014358189595708
"172",2,"crickets",5.32156004568716e-26
"173",3,"crickets",6.10349604077363e-163
"174",4,"crickets",4.47357399793431e-177
"175",5,"crickets",0.000152327083331511
"176",1,"whatboudicca",1.81044774135728e-196
"177",2,"whatboudicca",2.18878130746717e-195
"178",3,"whatboudicca",5.79180901650693e-195
"179",4,"whatboudicca",0.000453375996796089
"180",5,"whatboudicca",5.01449719356343e-196
"181",1,"und",0.000789660702563614
"182",2,"und",0.00123035147617504
"183",3,"und",0.000304406613862605
"184",4,"und",3.3581523829662e-181
"185",5,"und",7.565104744344e-06
"186",1,"movement",0.02230594668827
"187",2,"movement",0.0169126666096262
"188",3,"movement",0.0269779055993413
"189",4,"movement",0.0299253707869198
"190",5,"movement",0.00429610524299539
"191",1,"mother",5.24490881138281e-54
"192",2,"mother",4.75220215639822e-187
"193",3,"mother",6.19857876573319e-18
"194",4,"mother",0.000226687998398039
"195",5,"mother",1.6550744249356e-188
"196",1,"jake",0.000143581896087027
"197",2,"jake",1.99026356004566e-192
"198",3,"jake",7.03139160339758e-42
"199",4,"jake",3.47933371142176e-188
"200",5,"jake",3.52776176102367e-72
"201",1,"canadian",0.00244089223347947
"202",2,"canadian",4.53748954719222e-31
"203",3,"canadian",3.13406505661212e-49
"204",4,"canadian",2.01587089416791e-166
