"","group","index","negative","positive","sentiment"
"1",1,15,0,2,2
"2",1,21,1,0,-1
"3",2,0,2,0,-2
"4",3,9,1,0,-1
"5",3,14,2,1,-1
"6",4,17,6,3,-3
"7",5,6,3,1,-2
"8",5,16,1,0,-1
"9",5,20,1,0,-1
"10",6,0,1,0,-1
"11",6,1,4,1,-3
"12",6,14,3,13,10
"13",6,21,0,1,1
"14",6,22,0,1,1
"15",7,5,2,1,-1
"16",7,15,2,1,-1
"17",8,2,0,2,2
"18",8,3,2,0,-2
"19",8,6,4,2,-2
"20",8,9,3,2,-1
"21",8,11,2,1,-1
"22",8,12,2,2,0
"23",8,13,3,5,2
"24",8,16,1,1,0
"25",8,17,2,8,6
"26",8,18,1,7,6
"27",8,20,0,6,6
"28",8,21,3,1,-2
"29",8,22,1,3,2
"30",9,0,0,1,1
"31",9,1,2,0,-2
"32",9,4,1,0,-1
"33",9,5,3,0,-3
"34",9,7,2,2,0
"35",9,8,3,1,-2
"36",9,9,4,2,-2
"37",9,10,3,1,-2
"38",9,11,2,0,-2
"39",9,12,1,0,-1
"40",9,13,2,0,-2
"41",9,14,0,1,1
"42",9,15,6,9,3
"43",9,16,1,2,1
"44",9,17,0,1,1
"45",9,18,1,3,2
"46",9,20,1,1,0
"47",9,21,3,0,-3
"48",9,22,9,1,-8
"49",9,23,5,1,-4
"50",10,0,8,8,0
"51",10,1,5,1,-4
"52",10,3,11,1,-10
"53",10,5,5,3,-2
"54",10,6,3,2,-1
"55",10,7,5,0,-5
"56",10,8,4,2,-2
"57",10,10,1,0,-1
"58",10,11,0,3,3
"59",10,12,6,1,-5
"60",10,13,1,1,0
"61",10,14,26,49,23
"62",10,15,2,0,-2
"63",10,16,4,7,3
"64",10,17,4,4,0
"65",10,18,5,7,2
"66",10,19,20,8,-12
"67",10,20,3,2,-1
"68",10,21,4,19,15
"69",10,22,4,10,6
"70",10,23,13,3,-10
"71",11,0,11,1,-10
"72",11,1,7,11,4
"73",11,2,676,254,-422
"74",11,3,422,184,-238
"75",12,14,2,0,-2
"76",13,15,1,1,0
"77",15,13,1,1,0
"78",16,0,1,0,-1
"79",16,5,2,0,-2
"80",16,6,1,2,1
"81",16,12,0,1,1
"82",16,15,3,0,-3
"83",16,17,1,0,-1
"84",17,0,1,0,-1
"85",17,1,2,0,-2
"86",17,4,1,1,0
"87",17,10,1,0,-1
"88",17,14,0,1,1
"89",17,17,0,1,1
"90",17,22,3,0,-3
"91",19,2,1,1,0
"92",19,4,0,1,1
"93",19,13,2,1,-1
"94",20,2,0,1,1
"95",20,5,0,1,1
"96",20,6,2,0,-2
"97",20,22,1,1,0
"98",21,6,0,1,1
"99",21,13,1,0,-1
"100",21,20,1,2,1
"101",22,11,0,1,1
"102",22,15,0,1,1
"103",22,18,0,2,2
"104",23,3,1,0,-1
"105",23,16,0,2,2
"106",23,17,0,1,1
"107",23,21,2,2,0
"108",23,22,1,0,-1
"109",24,16,2,1,-1
"110",24,18,1,2,1
"111",24,20,0,1,1
"112",24,22,0,1,1
"113",24,23,1,1,0
"114",25,3,1,2,1
"115",25,4,1,0,-1
"116",25,5,2,1,-1
"117",25,6,2,0,-2
"118",25,7,2,0,-2
"119",25,9,1,0,-1
"120",25,11,1,0,-1
"121",25,12,1,0,-1
"122",25,16,0,1,1
"123",25,17,1,3,2
"124",25,18,2,2,0
"125",25,19,2,1,-1
"126",25,20,3,1,-2
"127",25,21,2,0,-2
"128",25,23,1,0,-1
"129",26,1,1,0,-1
"130",26,2,1,0,-1
"131",26,3,1,1,0
"132",26,4,3,1,-2
"133",26,5,0,2,2
"134",26,6,0,1,1
"135",26,9,1,0,-1
