"","word","n"
"1","women",1163
"2","movement",1009
"3","sexual",827
"4","timesup",637
"5","de",511
"6","en",366
"7","assault",365
"8","sistar",361
"9","withyou",348
"10","world",339
"11","harassment",334
"12","korea's",325
"13","girls",323
"14","la",316
"15","vcr2017",271
"16","el",245
"17","monica",231
"18","lewinsky",218
"19","forward",208
"20","anthem",205
"21","internationalwomensday",205
"22","woman",203
"23","people",183
"24","girls_can_do_anything",179
"25","wh",177
"26","tape",176
"27","story",172
"28","generation's",171
"29","campaign",168
"30","admits",165
"31","denies",164
"32","pays",164
"33","love",161
"34","trump",153
"35","skin",150
"36","industry",148
"37","day",147
"38","entertainment",145
"39","recently",137
"40","shocking",136
"41","change",134
"42","se",132
"43","fbi",130
"44","time",129
"45","erupted",128
"46","ice",128
"47","mountain",128
"48","sex",119
"49","oscars",118
"50","neveragain",117
"51","country",113
"52","support",111
"53","iwd2018",107
"54","una",107
"55","snsd",105
"56","del",103
"57","abuse",101
"58","moment",101
"59","maga",99
"60","victims",99
"61","es",98
"62","lgbt",98
"63","clinton",97
"64","uni",97
"65","era",95
"66","ewha",94
"67","itnw",94
"68","news",94
"69","read",94
"70","house",93
"71","join",93
"72","hollywood",92
"73","literally",91
"74","speak",87
"75","strength",87
"76","movimiento",86
"77","por",86
"78","retweet",86
"79","https",85
"80","weinstein",85
"81","age",84
"82","contact",83
"83","idol",83
"84","le",83
"85","power",83
"86","accused",81
"87","rape",80
"88","2018",78
"89","sexually",78
"90","women's",78
"91","media",76
"92","absolute",75
"93","felony",75
"94","violence",75
"95","male",74
"96","international",73
"97","ladies",73
"98","ptsd",72
"99","essay",71
"100","las",71
"101","mueller",71
"102","video",71
"103","con",70
"104","korea",70
"105","south",69
"106","stand",69
"107","8",68
"108","bill",68
"109","comey",67
"110","female",67
"111","truth",67
"112","andrewmccabe",66
"113","assaulted",66
"114","fbicorruption",66
"115","para",66
"116","silence",66
"117","book",65
"118","school",65
"119","shared",65
"120","les",64
"121","rrbc",61
"122","sexabusescandalrecap:as",61
"123","share",61
"124","survivors",61
"125","talk",61
"126","happy",60
"127","watch",60
"128","womensday",60
"129","move",59
"130","court",58
"131","dont",58
"132","justice",58
"133","remember",57
"134","die",56
"135","law",56
"136","represent",56
"137","sns_",56
"138","week",56
"139","wetoo",56
"140","heard",55
"141","meto",55
"142","report",55
"143","rights",55
"144","usa",55
"145","display",54
"146","film",54
"147","founder",54
"148","sin",54
"149","sobre",54
"150","stop",54
"151","18",53
"152","emerging",53
"153","gaslight",53
"154","thinking",53
"155","call",52
"156","feminist",52
"157","internationalwomensdaythese",52
"158","public",52
"159","conversation",51
"160","marchforourlives",51
"161","workplace",51
"162","25",50
"163","b1a4",50
"164","naver",49
"165","powerful",49
"166","accusers",48
"167","don",48
"168","feminism",48
"169","hey",48
"170","sur",48
"171","tv",48
"172","f4",47
"173","free",47
"174","knowle",47
"175","sexualassault",47
"176","interview",46
"177","issue",46
"178","lawyers",46
"179","los",46
"180","march",46
"181","movements",46
"182","6",45
"183","korean",45
"184","blacklivesmatter",44
"185","dating",44
"186","history",44
"187","post",44
"188","question",44
"189","100",43
"190","1st",43
"191","cair",43
"192","cosby",43
"193","hosted",43
"194","reveals",43
"195","und",43
"196","victim",43
"197","avec",42
"198","balancetonporc",42
"199","black",42
"200","conservative",42
"201","iartg",42
"202","national",42
"203","stories",42
"204","trial",42
"205","america",41
"206","article",41
"207","check",41
"208","episode",41
"209","hope",41
"210","message",41
"211","parkland",41
"212","2012",40
