"","word","n"
"1","women",1163
"2","movement",1009
"3","sexual",827
"4","timesup",637
"5","de",511
"6","en",366
"7","assault",365
"8","sistar",361
"9","withyou",348
"10","world",339
"11","harassment",334
"12","korea's",325
"13","girls",323
"14","la",316
"15","vcr2017",271
"16","el",245
"17","monica",231
"18","lewinsky",218
"19","forward",208
"20","anthem",205
"21","internationalwomensday",205
"22","woman",203
"23","people",183
"24","girls_can_do_anything",179
"25","wh",177
"26","tape",176
"27","story",172
"28","generation's",171
"29","campaign",168
"30","admits",165
"31","denies",164
"32","pays",164
"33","love",161
"34","trump",153
"35","skin",150
"36","industry",148
"37","day",147
"38","entertainment",145
"39","recently",137
"40","shocking",136
"41","change",134
"42","se",132
"43","fbi",130
"44","time",129
"45","erupted",128
"46","ice",128
"47","mountain",128
"48","sex",119
"49","oscars",118
"50","neveragain",117
"51","country",113
"52","support",111
"53","iwd2018",107
"54","una",107
"55","snsd",105
"56","del",103
"57","abuse",101
"58","moment",101
"59","maga",99
"60","victims",99
"61","es",98
"62","lgbt",98
"63","clinton",97
"64","uni",97
"65","era",95
"66","ewha",94
"67","itnw",94
"68","news",94
"69","read",94
"70","house",93
"71","join",93
"72","hollywood",92
"73","literally",91
"74","speak",87
"75","strength",87
"76","movimiento",86
"77","por",86
"78","retweet",86
"79","https",85
"80","weinstein",85
"81","age",84
"82","contact",83
"83","idol",83
"84","le",83
"85","power",83
"86","accused",81
"87","rape",80
"88","sexually",78
"89","women's",78
"90","media",76
"91","absolute",75
"92","felony",75
"93","violence",75
"94","male",74
"95","international",73
"96","ladies",73
"97","ptsd",72
"98","essay",71
"99","las",71
"100","mueller",71
"101","video",71
"102","con",70
"103","korea",70
"104","south",69
"105","stand",69
"106","bill",68
"107","comey",67
"108","female",67
"109","truth",67
"110","andrewmccabe",66
"111","assaulted",66
"112","fbicorruption",66
"113","para",66
"114","silence",66
"115","book",65
"116","school",65
"117","shared",65
"118","les",64
"119","rrbc",61
"120","sexabusescandalrecap:as",61
"121","share",61
"122","survivors",61
"123","talk",61
"124","happy",60
"125","watch",60
"126","womensday",60
"127","move",59
"128","court",58
"129","dont",58
"130","justice",58
"131","remember",57
"132","die",56
"133","law",56
"134","represent",56
"135","week",56
"136","wetoo",56
"137","heard",55
"138","meto",55
"139","report",55
"140","rights",55
"141","usa",55
"142","display",54
"143","film",54
"144","founder",54
"145","sin",54
"146","sobre",54
"147","stop",54
"148","emerging",53
"149","gaslight",53
"150","thinking",53
"151","call",52
"152","feminist",52
"153","internationalwomensdaythese",52
"154","public",52
"155","conversation",51
"156","marchforourlives",51
"157","workplace",51
"158","naver",49
"159","powerful",49
"160","accusers",48
"161","don",48
"162","feminism",48
"163","hey",48
"164","sur",48
"165","tv",48
"166","f4",47
"167","free",47
"168","knowle",47
"169","sexualassault",47
"170","interview",46
"171","issue",46
"172","lawyers",46
"173","los",46
"174","march",46
"175","movements",46
"176","6",45
"177","korean",45
"178","blacklivesmatter",44
"179","dating",44
"180","history",44
"181","post",44
"182","question",44
"183","100",43
"184","1st",43
"185","cair",43
"186","cosby",43
"187","hosted",43
"188","reveals",43
"189","und",43
"190","victim",43
"191","avec",42
"192","balancetonporc",42
"193","black",42
"194","conservative",42
"195","iartg",42
"196","national",42
"197","stories",42
"198","trial",42
"199","america",41
"200","article",41
"201","check",41
"202","episode",41
"203","hope",41
"204","message",41
"205","parkland",41
"206","2012",40
"207","em",40
"208","kobe",40
"209","life",40
"210","oscar",40
"211","party",40
"212","talking",40
