"","word","n"
"1","movement",1337
"2","women",1111
"3","timesup",955
"4","sexual",946
"5","world",491
"6","assault",415
"7","moment",391
"8","grammys",388
"9","ht",365
"10","sistar",361
"11","support",337
"12","korea's",317
"13","black",316
"14","harassment",311
"15","girls",304
"16","house",295
"17","vcr2017",271
"18","withyou",251
"19","industry",240
"20","time",236
"21","hillary",209
"22","anthem",200
"23","report",198
"24","people",195
"25","cover",194
"26","forward",192
"27","story",192
"28","wearing",187
"29","campaign",184
"30","trump",181
"31","girls_can_do_anything",179
"32","wh",178
"33","generation's",171
"34","vanjonesshow",170
"35","denies",167
"36","pays",165
"37","woman",165
"38","admits",164
"39","jay",164
"40","tape",164
"41","sick",162
"42","hip",159
"43","hop",159
"44","entertainment",156
"45","daily",154
"46","correct",153
"47","predator",153
"48","tells",150
"49","cnn's",149
"50","photos",149
"51","legend",148
"52","perrform",148
"53","uncovered",147
"54","wendy",143
"55","shocking",142
"56","news",141
"57","victims",141
"58","post",140
"59","williams",138
"60","heard",137
"61","guess",136
"62","recently",136
"63","play",134
"64","private",134
"65","company",132
"66","ice",130
"67","mountain",129
"68","erupted",128
"69","billion",126
"70","multi",126
"71","dollar",125
"72","minority",122
"73","leader",117
"74","clears",116
"75","confusion",116
"76","mash",116
"77","posed",116
"78","fridayfeeling",115
"79","music",115
"80","uni",115
"81","abuse",111
"82","morningjoe",110
"83","am2dm",109
"84","amjoy",109
"85","bestfanarmy",109
"86","ff",109
"87","friyay",109
"88","nowplaying",109
"89","np",109
"90","pmjoy",109
"91","sex",107
"92","lyrics",104
"93","movements",104
"94","snsd",104
"95","stand",104
"96","worldwide",104
"97","maga",103
"98","white",102
"99","babys",101
"100","chorus",101
"101","cuatro",101
"102","remix",101
"103","rewrote",101
"104","clinton",99
"105","sexually",98
"106","lgbt",97
"107","power",96
"108","ewha",94
"109","itnw",94
"110","ve",87
"111","hey",86
"112","wynn",86
"113","abused",84
"114","love",84
"115","watch",84
"116","coming",79
"117","sotu",79
"118","start",79
"119","steve",78
"120","change",77
"121","hollywood",77
"122","speech",76
"123","spoke",76
"124","economic",73
"125","life",73
"126","watching",73
"127","president",72
"128","stateofourunion",72
"129","som",71
"130","day",70
"131","shit",70
"132","tonight",70
"133","avantino_racismmatteorenzi4marzohow_to",69
"134","campagnaelettoralepd",69
"135","changestopabuse",69
"136","female",69
"137","speaking",69
"138","video",69
"139","accused",67
"140","control",67
"141","male",66
"142","students",65
"143","stop",64
"144","media",63
"145","protecting",63
"146","al",62
"147","feminist",62
"148","rape",62
"149","address",60
"150","article",60
"151","hurt",60
"152","usa",60
"153","forum",59
"154","helped",59
"155","stories",59
"156","guys",58
"157","saturdaymorni",58
"158","democrat",57
"159","generation",57
"160","rose",57
"161","victim",57
"162","girl",56
"163","rrbc",56
"164","talking",56
"165","los",55
"166","ni",55
"167","double",54
"168","live",54
"169","pour",54
"170","retweet",54
"171","sexuall",54
"172","feminism",53
"173","join",53
"174","read",53
"175","scandal",53
"176","week",53
"177","national",52
"178","neveragain",52
"179","wear",52
"180","wom",52
"181","hitting",51
"182","lives",51
"183","powerful",51
"184","ptsd",51
"185","age",50
"186","harvey",50
"187","meto",50
"188","thinking",50
"189","die",49
"190","naver",49
"191","person",49
