"","word","n"
"1","gun",5874
"2","parkland",5158
"3","march",5003
"4","violence",4197
"5","time",3870
"6","marchforourlives",3803
"7","schools",3797
"8","memorial",3558
"9","jackson",3548
"10","louisiana",3544
"11","savannah",3544
"12","southeastern",3544
"13","oakl",3536
"14","students",3121
"15","join",2794
"16","lives",2612
"17","movement",2319
"18","gunreformnow",2257
"19","nra",2220
"20","change",2196
"21","school",2106
"22","kids",2090
"23","24th",2070
"24","marching",2024
"25","50",2001
"26","officially",1979
"27","marchfor",1977
"28","whatif",1936
"29","studentsstandup",1933
"30","people",1877
"31","friends",1836
"32","day",1755
"33","don",1702
"34","laws",1660
"35","vote",1466
"36","save",1391
"37","office",1381
"38","college",1339
"39","nurse",1332
"40","msdstrong",1275
"41","mcconnell",1255
"42","mitch",1253
"43","sitting",1212
"44","oscars",1199
"45","votethemout",1194
"46","support",1137
"47","guys",1134
"48","boycottnra",1114
"49","fight",1090
"50","arrested",1057
"51","love",1024
"52","aren",988
"53","watching",959
"54","bunch",939
"55","registering",937
"56","protesting",913
"57","floor",908
"58","marchforourliv",878
"59","begging",877
"60","retweet",876
"61","times",876
"62","guns",861
"63","scared",839
"64","wrong",833
"65","sending",811
"66","realllllllly",805
"67","square",794
"68","7",790
"69","update",769
"70","children",748
"71","trump",719
"72","guncontrolnow",714
"73","teenagers",705
"74","live",694
"75","courageous",655
"76","ban",651
"77","florida",651
"78","teachers",639
"79","resist",623
"80","theresistance",615
"81","calling",611
"82","weapons",607
"83","stand",606
"84","paid",597
"85","bravery",596
"86","sat",582
"87","peaceful",569
"88","assault",535
"89","lot",534
"90","congress",533
"91","country",529
"92","agree",523
"93","metoo",522
"94","banassaultweapons",521
"95","courtlin",507
"96","questions",492
"97","amazing",486
"98","demanding",485
"99","arresting",474
"100","fl",467
"101","mail",465
"102","stayed",460
"103","standing",454
"104","17",451
"105","job",448
"106","bought",447
"107","arrington",444
"108","nrabloodmoney",441
"109","stop",429
"110","3",428
"111","word",428
"112","power",425
"113","bill",424
"114","law",423
"115","act",422
"116","solidarity",416
"117","coverage",412
"118","die",411
"119","family",402
"120","timesup",402
"121","liberal",396
"122","happening",394
"123","beautiful",391
"124","student",383
"125","msm",382
"126","shooting",379
"127","racism",377
"128","tuesdaythoughts",377
"129","guncontrol",375
"130","outrage",374
"131","finest",370
"132","video",368
"133","action",364
"134","money",359
"135","https",357
"136","ag",351
"137","demonstration",351
"138","cast",347
"139","modern",343
"140","pass",340
"141","lif",337
"142","america",332
"143","follow",323
"144","honor",318
"145","sit",318
"146","house",317
"147","fighting",311
"148","pressure",303
"149","10",302
"150","arm",300
"151","bring",295
"152","control",293
"153","devos",293
"154","enoughisenough",293
"155","sharing",291
"156","concert",288
"157","mcconnell's",282
"158","free",280
"159","safety",280
"160","signs",280
"161","immediately",274
"162","maga",274
"163","scott",274
"164","afraid",271
"165","betsy",271
"166","hard",270
"167","lost",270
"168","filming",269
"169","taking",267
"170","protest",265
"171","homework",264
"172","youth",262
"173","gunsense",259
"174","proud",259
"175","listen",256
"176","1u",254
"177","gop",253
"178","douglas",251
"179","tco",249
"180","parklandstrong",247
"181","hope",246
"182","americans",245
"183","wecallbs",242
"184","inspired",241
"185","1",235
"186","major",235
