"","word","n"
"1","marchforourlives",4861
"2","gun",2353
"3","march",1764
"4","kids",1590
"5","school",1482
"6","time",1271
"7","people",1260
"8","nra",1254
"9","words",1210
"10","standing",1200
"11","movement",1187
"12","absolutely",1167
"13","service",1156
"14","tomorro",1148
"15","youth",1028
"16","weapons",1005
"17","control",872
"18","lives",856
"19","civilians",829
"20","allowed",823
"21","choice",812
"22","awards",806
"23","penalty",790
"24","russia",777
"25","students",776
"26","automatic",763
"27","handguns",761
"28","knowin",761
"29","maximum",761
"30","possess",761
"31","violence",710
"32","generation",674
"33","2a",668
"34","voted",667
"35","support",658
"36","world",643
"37","sign",614
"38","nickelodeon",605
"39","stranger",605
"40","fans",604
"41","cover",598
"42","it’s",544
"43","human",540
"44","you’re",536
"45","introducing",534
"46","nation's",534
"47","demanding",532
"48","dying",530
"49","future",510
"50","vote",510
"51","killing",508
"52","children",489
"53","basic",488
"54","greed",485
"55","day",484
"56","text",484
"57","unlimited.the",480
"58","bluewave2018",469
"59","change",461
"60","dc",440
"61","favorite",437
"62","finally",423
"63","stand",422
"64","columbus",415
"65","marcher",412
"66","can’t",405
"67","left",386
"68","hearing",385
"69","message",382
"70","proud",380
"71","washington",380
"72","loud",376
"73","trump",369
"74","safety",339
"75","garbage",332
"76","pushed",324
"77","listening",311
"78","country",308
"79","propaganda",306
"80","stoneman",295
"81","retweet",294
"82","douglas",290
"83","demand",288
"84","marjory",285
"85","parkland",285
"86","call",279
"87","running",279
"88","built",278
"89","santorum",272
"90","united",272
"91","action",270
"92","https",265
"93","enoughisenough",263
"94","bro",257
"95","fall",257
"96","agree.we",252
"97","extensively",252
"98","investigated",252
"99","denounce",249
"100","history",248
"101","gunreformnow",247
"102","save",246
"103","investigating",241
"104","moment",241
"105","run",241
"106","hitler",236
"107","miles",235
"108","millions",231
"109","msdstrong",229
"110","powerful",226
"111","1st",219
"112","avoid",219
"113","worth",219
"114","let’s",218
"115","shooting",218
"116","11",216
"117","assault",216
"118","mass",214
"119","los",212
"120","marched",212
"121","yesterday",208
"122","marching",203
"123","news",203
"124","student",203
"125","activists",200
"126","votethemout",198
"127","holocaust",197
"128","ange",196
"129","coming",196
"130","declares",196
"131","rick",191
"132","committed",190
"133","america",187
"134","remain",187
"135","child",182
"136","guns",182
"137","jews",181
"138","murder",181
"139","nazi's",181
"140","voices",181
"141","speak",180
"142","ban",179
"143","shootings",176
"144","unarmed",176
"145","1000",172
"146","flew",172
"147","plane",172
"148","gop",171
"149","march4ourlives",171
"150","start",171
"151","love",169
"152","guncontrolnow",168
"153","guy",163
"154","cpr",161
"155","unlimited",161
"156","i’m",159
"157","ass",158
"158","eyes",156
"159","signs",156
"160","safe",155
"161","heard",153
"162","sad",152
"163","meet",151
"164","hope",150
"165","stop",147
"166","amazing",146
"167","leading",146
"168","u.s",143
"169","hey",142
"170","nation",142
"171","brave",140
"172","november",138
"173","fyi",134
"174","reform",133
"175","amendment",132
"176","kicked",130
"177","fell",126
"178","remember",124
"179","bad",123
"180","crowd",123
"181","laws",123
"182","rose",123
"183","prayers",119
"184","award",118
"185","pre",117
"186","word",117
"187","feel",116
"188","inspired",116
"189","friends",113
"190","speaks",113
"191","04",111
"192","1996",111
"193","239",111
"194","2nd",111
"195","42",111
"196","94",111
"197","expired",111
"198","front",111
"199","politicians",110
"200","life",109
"201","scared",109
"202","single",107
"203","office",106
"204","teens",106
"205","1",104
"206","fight",104
"207","mouth",104
"208","election",103
"209","voice",103
"210","person",102
"211","congress",101
"212","teachers",100
"213","real",99
"214","common",98
"215","american",97
"216","taking",97
"217","ladies",96
"218","victims",96
"219","million",95
"220","read",95
"221","4",94
"222","ar",94
"223","war",93
"224","bright",92
"225","don’t",92
"226","houston",92
"227","naomi",92
"228","beautiful",91
"229","classmates",90
"230","gut",90
"231","flip",89
"232","gathering",89
"233","hear",89
"234","kk",89
"235","literally",89
"236","lost",89
"237","owne",89
"238","3",88
"239","care",88
"240","angry",87
"241","inspiring",87
"242","marchforourlivesny",87
"243","protesting",87
"244","marchforourliveshouston",86
"245","neverag",85
"246","fear",84
"247","guncontrol",84
"248","inauguration",83
"249","rally",83
"250","16",82
"251","gonzalez",82
"252","money",82
"253","wadler",82
"254","stars",81
"255","mob",80
"256","resist",80
"257","yr",80
"258","2018",79
"259","5",79
"260","emma",79
"261","nev",79
"262","weapon",79
"263","difference.on",78
"264","footage",78
"265","stark",78
"266","tiki",78
"267","torches.on",78
"268","silence",77
"269","means",76
"270","supporting",76
"271","telling",76
"272","attended",75
"273","classes",75
"274","constitution",75
"275","doesn’t",75
"276","join",75
"277","media",75
"278","connecticut",74
"279","creator",74
"280","pledge",74
"281","rubio",74
"282","survivors",74
"283","watch",74
"284","post",73
"285","terrorist",73
"286","theresistance",73
"287","speaking",72
"288","incredibly",71
"289","learn",71
"290","politically",71
"291","access",70
"292","breaking",70
"293","carrying",70
"294","6",69
"295","follow",69
"296","notonemore",69
"297","registered",69
"298","americans",68
"299","biegel",68
"300","constitutionally",68
"301","guaranteed",68
"302","i’ve",68
"303","live",68
"304","prevents",68
"305","wow",68
"306","adults",67
"307","district",67
"308","hook",67
"309","rallies",67
"310","sandy",67
"311","shot",67
"312","organization",66
"313","republicans",66
"314","rest",66
"315","job",65
"316","marchers",65
"317","marco",65
"318","peace",65
"319","protest",64
"320","rated",64
"321","rights",64
"322","tearing",64
"323","tells",64
"324","bet",63
"325","candidates",63
"326","community",63
"327","intent",63
"328","listen",63
"329","talking",63
"330","death",62
"331","fit",62
"332","happy",62
"333","marchforourlivesrome",62
"334","matter",62
"335","nyc",62
"336","reps",62
"337","spread",62
"338","steps",62
"339","votefrom",62
"340","par",61
"341","probe",61
"342","secret",61
"343","shown",61
"344","super",61
